target,condition,k,gene,cosine,additivity_risk,reliability
toward_younger,Rest,7,CHMP2B,0.3703,0.0448,0.9552
toward_younger,Rest,8,RGS1,0.3814,0.0461,0.9539
toward_younger,Rest,9,PAN2,0.3906,0.0472,0.9528
toward_younger,Rest,10,MLLT11,0.3986,0.0481,0.9519
toward_younger,Rest,11,HSPA1L,0.4064,0.049,0.951
toward_younger,Rest,12,PPM1B,0.4131,0.0498,0.9502
toward_younger,Rest,13,ADCK2,0.4195,0.0505,0.9495
toward_younger,Rest,14,CREBRF,0.4257,0.0512,0.9488
toward_younger,Rest,15,CHTOP,0.4315,0.0519,0.9481
toward_younger,Rest,16,CLINT1,0.437,0.0525,0.9475
toward_younger,Rest,17,SAMD8,0.4428,0.0531,0.9469
toward_younger,Rest,18,TP53,0.4489,0.0538,0.9462
toward_younger,Rest,19,UHRF2,0.4542,0.0544,0.9456
toward_younger,Rest,20,IL10RB,0.4585,0.0549,0.9451
toward_younger,Rest,21,SOS1,0.4622,0.0553,0.9447
toward_younger,Rest,22,LPXN,0.4657,0.0557,0.9443
toward_younger,Rest,23,KCTD12,0.4689,0.0561,0.9439
toward_younger,Rest,24,ODC1,0.4724,0.0565,0.9435
toward_younger,Rest,25,PAIP2,0.4753,0.0568,0.9432
toward_younger,Rest,26,SEPTIN7,0.4782,0.0572,0.9428
toward_younger,Rest,27,ZSWIM6,0.481,0.0575,0.9425
toward_younger,Rest,28,AGL,0.4837,0.0578,0.9422
toward_younger,Rest,29,LMNB2,0.4864,0.0581,0.9419
toward_younger,Rest,30,MMAA,0.4892,0.0584,0.9416
toward_younger,Rest,31,TSC2,0.4929,0.0588,0.9412
toward_younger,Rest,32,POR,0.4951,0.0591,0.9409
toward_younger,Rest,33,KDM5B,0.4973,0.0593,0.9407
toward_younger,Rest,34,GOLPH3,0.4995,0.0596,0.9404
toward_younger,Rest,35,GSTO1,0.5018,0.0598,0.9402
toward_younger,Rest,36,TMEM200A,0.5038,0.06,0.94
toward_younger,Rest,37,PBK,0.5057,0.0602,0.9398
toward_younger,Rest,38,CAMKMT,0.5075,0.0604,0.9396
toward_younger,Rest,39,BFAR,0.5093,0.0606,0.9394
toward_younger,Rest,40,NT5DC2,0.5111,0.0608,0.9392
toward_younger,Stim8hr,1,TRIT1,0.2033,0.0251,0.9749
toward_younger,Stim8hr,2,HVCN1,0.2539,0.0311,0.9689
toward_younger,Stim8hr,3,PAN3,0.281,0.0343,0.9657
toward_younger,Stim8hr,4,ALKBH1,0.3067,0.0373,0.9627
toward_younger,Stim8hr,5,RELA,0.3231,0.0393,0.9607
toward_younger,Stim8hr,6,VANGL1,0.3373,0.0409,0.9591
toward_younger,Stim8hr,7,CENPB,0.3478,0.0421,0.9579
toward_younger,Stim8hr,8,STK17A,0.3585,0.0434,0.9566
toward_younger,Stim8hr,9,UBL4A,0.3673,0.0444,0.9556
toward_younger,Stim8hr,10,BID,0.3742,0.0452,0.9548
toward_younger,Stim8hr,11,CD200,0.3817,0.046,0.954
toward_younger,Stim8hr,12,PLPP1,0.3879,0.0467,0.9533
toward_younger,Stim8hr,13,COX7A2,0.3939,0.0474,0.9526
toward_younger,Stim8hr,14,RWDD3,0.3993,0.0481,0.9519
toward_younger,Stim8hr,15,PRKAB2,0.4048,0.0487,0.9513
toward_younger,Stim8hr,16,ARL5A,0.4092,0.0492,0.9508
toward_younger,Stim8hr,17,RAB21,0.4143,0.0498,0.9502
toward_younger,Stim8hr,18,CWC27,0.4183,0.0502,0.9498
toward_younger,Stim8hr,19,USP13,0.4219,0.0506,0.9494
toward_younger,Stim8hr,20,FAM76A,0.4256,0.0511,0.9489
toward_younger,Stim8hr,21,SPPL2A,0.4286,0.0514,0.9486
toward_younger,Stim8hr,22,IL16,0.4316,0.0517,0.9483
toward_younger,Stim8hr,23,BBS2,0.4344,0.0521,0.9479
toward_younger,Stim8hr,24,MSL2,0.4371,0.0524,0.9476
toward_younger,Stim8hr,25,STRIP1,0.44,0.0527,0.9473
toward_younger,Stim8hr,26,ZNF623,0.4426,0.053,0.947
toward_younger,Stim8hr,27,FERMT3,0.4451,0.0533,0.9467
toward_younger,Stim8hr,28,ZNF44,0.4481,0.0536,0.9464
toward_younger,Stim8hr,29,KLF3,0.4504,0.0539,0.9461
toward_younger,Stim8hr,30,UGP2,0.4528,0.0542,0.9458
toward_younger,Stim8hr,31,TTC13,0.4551,0.0544,0.9456
toward_younger,Stim8hr,32,PARPBP,0.4571,0.0546,0.9454
toward_younger,Stim8hr,33,SCARB2,0.4595,0.0549,0.9451
toward_younger,Stim8hr,34,IFNGR2,0.4618,0.0552,0.9448
toward_younger,Stim8hr,35,G6PC3,0.4637,0.0554,0.9446
toward_younger,Stim8hr,36,TIMM10B,0.4657,0.0556,0.9444
toward_younger,Stim8hr,37,FABP5,0.4675,0.0558,0.9442
toward_younger,Stim8hr,38,QSOX1,0.4693,0.056,0.944
toward_younger,Stim8hr,39,ZBTB21,0.4712,0.0562,0.9438
toward_younger,Stim8hr,40,FBXO8,0.4731,0.0564,0.9436
toward_younger,Stim48hr,1,SLC9A1,0.1968,0.024,0.976
toward_younger,Stim48hr,2,ATXN2,0.2504,0.0303,0.9697
toward_younger,Stim48hr,3,MFSD10,0.2767,0.0334,0.9666
toward_younger,Stim48hr,4,PLIN3,0.2971,0.0358,0.9642
toward_younger,Stim48hr,5,SLC35F5,0.3098,0.0373,0.9627
toward_younger,Stim48hr,6,PPP1R7,0.3222,0.0387,0.9613
toward_younger,Stim48hr,7,UAP1L1,0.3337,0.04,0.96
toward_younger,Stim48hr,8,ZC3H12D,0.3441,0.0412,0.9588
toward_younger,Stim48hr,9,ERG28,0.3522,0.0421,0.9579
toward_younger,Stim48hr,10,PHF3,0.3595,0.043,0.957
toward_younger,Stim48hr,11,ZYG11B,0.3664,0.0438,0.9562
toward_younger,Stim48hr,12,POGZ,0.3735,0.0446,0.9554
toward_younger,Stim48hr,13,TYW3,0.379,0.0452,0.9548
toward_younger,Stim48hr,14,ZNF224,0.3844,0.0458,0.9542
toward_younger,Stim48hr,15,FBXO4,0.3894,0.0464,0.9536
toward_younger,Stim48hr,16,IER3,0.3942,0.0469,0.9531
toward_younger,Stim48hr,17,DEPDC5,0.3986,0.0474,0.9526
toward_younger,Stim48hr,18,PGP,0.4036,0.048,0.952
toward_younger,Stim48hr,19,PLS1,0.4079,0.0485,0.9515
toward_younger,Stim48hr,20,CLPP,0.4127,0.049,0.951
toward_younger,Stim48hr,21,PRDM15,0.4168,0.0495,0.9505
toward_younger,Stim48hr,22,UBR2,0.4208,0.05,0.95
toward_younger,Stim48hr,23,WDR62,0.4242,0.0503,0.9497
toward_younger,Stim48hr,24,GOT2,0.4272,0.0507,0.9493
toward_younger,Stim48hr,25,SMIM7,0.4307,0.0511,0.9489
toward_younger,Stim48hr,26,PCSK7,0.4337,0.0514,0.9486
toward_younger,Stim48hr,27,PPM1B,0.4365,0.0517,0.9483
toward_younger,Stim48hr,28,COX7A2L,0.4391,0.052,0.948
toward_younger,Stim48hr,29,CTNNA1,0.4417,0.0523,0.9477
toward_younger,Stim48hr,30,ANKRD12,0.4446,0.0526,0.9474
toward_younger,Stim48hr,31,AMZ2,0.4471,0.0529,0.9471
toward_younger,Stim48hr,32,EIF2AK2,0.4495,0.0532,0.9468
toward_younger,Stim48hr,33,TMSB15B,0.452,0.0535,0.9465
toward_younger,Stim48hr,34,CDR2,0.454,0.0537,0.9463
toward_younger,Stim48hr,35,NDUFAF2,0.456,0.0539,0.9461
toward_younger,Stim48hr,36,DBF4B,0.4582,0.0542,0.9458
toward_younger,Stim48hr,37,EIF4EBP1,0.4604,0.0544,0.9456
toward_younger,Stim48hr,38,STK39,0.4625,0.0546,0.9454
toward_younger,Stim48hr,39,NXPE3,0.4644,0.0548,0.9452
toward_younger,Stim48hr,40,FAM91A1,0.4663,0.0551,0.9449
toward_older,Rest,1,C1D,0.2448,0.0301,0.9699
toward_older,Rest,2,SMG1,0.3136,0.0382,0.9618
toward_older,Rest,3,SUPT7L,0.3528,0.0428,0.9572
toward_older,Rest,4,TARS2,0.3745,0.0453,0.9547
toward_older,Rest,5,UBA2,0.3873,0.0468,0.9532
toward_older,Rest,6,C19orf47,0.3978,0.048,0.952
toward_older,Rest,7,DCP2,0.4076,0.0491,0.9509
toward_older,Rest,8,PLEKHA8,0.4154,0.05,0.95
toward_older,Rest,9,BRF2,0.423,0.0509,0.9491
toward_older,Rest,10,DDX1,0.4299,0.0517,0.9483
toward_older,Rest,11,STARD10,0.436,0.0524,0.9476
toward_older,Rest,12,MTRFR,0.4412,0.053,0.947
toward_older,Rest,13,FXYD5,0.4458,0.0535,0.9465
toward_older,Rest,14,AAGAB,0.4504,0.054,0.946
toward_older,Rest,15,UBN1,0.454,0.0544,0.9456
toward_older,Rest,16,PRPF39,0.458,0.0549,0.9451
toward_older,Rest,17,KDM6A,0.4614,0.0553,0.9447
toward_older,Rest,18,GNMT,0.4656,0.0557,0.9443
toward_older,Rest,19,SFI1,0.4692,0.0561,0.9439
toward_older,Rest,20,BPHL,0.4721,0.0565,0.9435
toward_older,Rest,21,MOSPD2,0.4755,0.0568,0.9432
toward_older,Rest,22,USP9X,0.4782,0.0572,0.9428
toward_older,Rest,23,ALKBH4,0.4806,0.0574,0.9426
toward_older,Rest,24,STK11,0.4831,0.0577,0.9423
toward_older,Rest,25,CCDC127,0.4851,0.0579,0.9421
toward_older,Rest,26,PDE4B,0.4875,0.0582,0.9418
toward_older,Rest,27,EMP3,0.4894,0.0584,0.9416
toward_older,Rest,28,ZNF70,0.4923,0.0587,0.9413
toward_older,Rest,29,ULK4,0.4946,0.059,0.941
toward_older,Rest,30,PRPF38B,0.4967,0.0592,0.9408
toward_older,Rest,31,SEC23IP,0.4987,0.0595,0.9405
toward_older,Rest,32,SBNO1,0.5005,0.0597,0.9403
toward_older,Rest,33,BOLA1,0.5023,0.0599,0.9401
toward_older,Rest,34,ZDHHC3,0.5039,0.06,0.94
toward_older,Rest,35,ADPRM,0.5055,0.0602,0.9398
toward_older,Rest,36,FZR1,0.5069,0.0604,0.9396
toward_older,Rest,37,ILVBL,0.5083,0.0605,0.9395
toward_older,Rest,38,DNM1L,0.5095,0.0607,0.9393
toward_older,Rest,39,STUB1,0.5107,0.0608,0.9392
toward_older,Rest,40,VPS50,0.5119,0.0609,0.9391
toward_older,Stim8hr,1,CD3D,0.3063,0.0373,0.9627
toward_older,Stim8hr,2,SMG1,0.3559,0.0431,0.9569
toward_older,Stim8hr,3,CROT,0.3916,0.0472,0.9528
toward_older,Stim8hr,4,DCP2,0.4165,0.05,0.95
toward_older,Stim8hr,5,MIOS,0.4292,0.0515,0.9485
toward_older,Stim8hr,6,SNRNP40,0.4381,0.0525,0.9475
toward_older,Stim8hr,7,PLEKHO1,0.4458,0.0534,0.9466
toward_older,Stim8hr,8,ERGIC3,0.4519,0.054,0.946
toward_older,Stim8hr,9,C1D,0.458,0.0547,0.9453
toward_older,Stim8hr,10,DCAF6,0.4637,0.0554,0.9446
toward_older,Stim8hr,11,LIN37,0.4678,0.0558,0.9442
toward_older,Stim8hr,12,GALC,0.471,0.0562,0.9438
toward_older,Stim8hr,13,GPR15,0.4751,0.0567,0.9433
toward_older,Stim8hr,14,KDM1A,0.4782,0.057,0.943
toward_older,Stim8hr,15,ALKBH4,0.4807,0.0573,0.9427
toward_older,Stim8hr,16,PHACTR4,0.483,0.0576,0.9424
toward_older,Stim8hr,17,TOP3B,0.4853,0.0578,0.9422
toward_older,Stim8hr,18,WDFY1,0.488,0.0581,0.9419
toward_older,Stim8hr,19,PCGF6,0.4903,0.0584,0.9416
toward_older,Stim8hr,20,UBA2,0.4927,0.0586,0.9414
toward_older,Stim8hr,21,SEC22C,0.4949,0.0589,0.9411
toward_older,Stim8hr,22,ZNF579,0.4967,0.0591,0.9409
toward_older,Stim8hr,23,STAG1,0.4988,0.0593,0.9407
toward_older,Stim8hr,24,PUS1,0.5006,0.0595,0.9405
toward_older,Stim8hr,25,NBN,0.5023,0.0597,0.9403
toward_older,Stim8hr,26,AKIP1,0.5038,0.0599,0.9401
toward_older,Stim8hr,27,CALM1,0.5052,0.06,0.94
toward_older,Stim8hr,28,SERINC1,0.5066,0.0602,0.9398
toward_older,Stim8hr,29,MFHAS1,0.5083,0.0604,0.9396
toward_older,Stim8hr,30,RNF115,0.5097,0.0605,0.9395
toward_older,Stim8hr,31,MAPK14,0.511,0.0607,0.9393
toward_older,Stim8hr,32,RAB3IP,0.5123,0.0608,0.9392
toward_older,Stim8hr,33,GPRIN3,0.5135,0.061,0.939
toward_older,Stim8hr,34,PNPO,0.5146,0.0611,0.9389
toward_older,Stim8hr,35,SMYD5,0.5157,0.0612,0.9388
toward_older,Stim8hr,36,CHD6,0.5167,0.0613,0.9387
toward_older,Stim8hr,37,BUD23,0.5178,0.0614,0.9386
toward_older,Stim8hr,38,SLC38A10,0.5189,0.0616,0.9384
toward_older,Stim8hr,39,SEL1L,0.52,0.0617,0.9383
toward_older,Stim8hr,40,ARHGAP9,0.5211,0.0618,0.9382
toward_older,Stim48hr,1,ZAP70,0.2791,0.0337,0.9663
toward_older,Stim48hr,2,SMG1,0.3116,0.0375,0.9625
toward_older,Stim48hr,3,CROT,0.3308,0.0397,0.9603
toward_older,Stim48hr,4,WDFY1,0.3463,0.0415,0.9585
toward_older,Stim48hr,5,CD5,0.3579,0.0428,0.9572
toward_older,Stim48hr,6,C1D,0.3684,0.044,0.956
toward_older,Stim48hr,7,KEAP1,0.3763,0.0449,0.9551
toward_older,Stim48hr,8,MLLT6,0.3829,0.0457,0.9543
toward_older,Stim48hr,9,KYAT1,0.389,0.0464,0.9536
toward_older,Stim48hr,10,TRIM14,0.3949,0.047,0.953
toward_older,Stim48hr,11,GPR108,0.4003,0.0476,0.9524
toward_older,Stim48hr,12,ALDH3A2,0.4053,0.0482,0.9518
toward_older,Stim48hr,13,C16orf87,0.4105,0.0488,0.9512
toward_older,Stim48hr,14,GOLGA1,0.4147,0.0493,0.9507
toward_older,Stim48hr,15,ACOT7,0.4199,0.0498,0.9502
toward_older,Stim48hr,16,BRD8,0.4239,0.0503,0.9497
toward_older,Stim48hr,17,TMED9,0.4271,0.0507,0.9493
toward_older,Stim48hr,18,CARD19,0.4305,0.051,0.949
toward_older,Stim48hr,19,ARHGAP30,0.4349,0.0515,0.9485
toward_older,Stim48hr,20,KDM1A,0.4384,0.0519,0.9481
toward_older,Stim48hr,21,ATF7IP2,0.4423,0.0524,0.9476
toward_older,Stim48hr,22,SERPINE2,0.4451,0.0527,0.9473
toward_older,Stim48hr,23,RMI1,0.4475,0.053,0.947
toward_older,Stim48hr,24,NFKBIA,0.4502,0.0533,0.9467
toward_older,Stim48hr,25,VCF2,0.4528,0.0536,0.9464
toward_older,Stim48hr,26,ACTN1,0.4551,0.0538,0.9462
toward_older,Stim48hr,27,TRAF4,0.4571,0.054,0.946
toward_older,Stim48hr,28,CNKSR2,0.4593,0.0543,0.9457
toward_older,Stim48hr,29,FSD1,0.4611,0.0545,0.9455
toward_older,Stim48hr,30,DNAJC14,0.4628,0.0547,0.9453
toward_older,Stim48hr,31,UBE4B,0.4645,0.0549,0.9451
toward_older,Stim48hr,32,RASGRP1,0.4662,0.055,0.945
toward_older,Stim48hr,33,SPIN1,0.4681,0.0553,0.9447
toward_older,Stim48hr,34,LRBA,0.4704,0.0555,0.9445
toward_older,Stim48hr,35,CCDC59,0.4718,0.0557,0.9443
toward_older,Stim48hr,36,PRUNE1,0.4733,0.0558,0.9442
toward_older,Stim48hr,37,PAPOLG,0.4747,0.056,0.944
toward_older,Stim48hr,38,RDH10,0.4758,0.0561,0.9439
toward_older,Stim48hr,39,WDR24,0.477,0.0563,0.9437
toward_older,Stim48hr,40,RFX1,0.4781,0.0564,0.9436
